日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/06/30,08:39,08:37,2,定時,89,潮平（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/30,08:39,08:38,1,定時,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/30,08:39,08:39,0,定時,89,西壷川（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/06/30,08:39,08:41,-2,早着 -2分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か974,琉球バス交通
2026/06/30,08:41,08:33,8,遅延 +8分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か1523,琉球バス交通
2026/06/30,08:41,08:45,-4,早着 -4分,89,壺川（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/06/30,08:41,08:41,0,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か974,琉球バス交通
2026/06/30,08:42,08:40,2,定時,89,高良（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/30,08:42,08:39,3,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/30,08:42,08:41,1,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/06/30,08:43,08:41,2,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/30,08:43,08:41,2,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/30,08:43,08:41,2,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か974,琉球バス交通
2026/06/30,08:44,08:42,2,定時,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/30,08:44,08:46,-2,早着 -2分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/30,08:45,08:40,5,遅延 +5分,89,翁長（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/30,08:45,08:46,-1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1364,沖縄バス
2026/06/30,08:45,08:46,-1,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/06/30,08:45,08:43,2,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/30,08:45,08:46,-1,定時,89,那覇バスターミナル　おりば G,沖縄230あ 1364,沖縄バス
2026/06/30,08:46,08:40,6,遅延 +6分,89,翁長入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/30,08:46,08:46,0,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か 930,沖縄バス
2026/06/30,08:46,08:42,4,遅延 +4分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/30,08:46,08:50,-4,早着 -4分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か1691,琉球バス交通
2026/06/30,08:47,08:44,3,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/30,08:47,08:44,3,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/30,08:48,08:46,2,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/06/30,08:48,08:45,3,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/30,08:48,08:43,5,遅延 +5分,89,旭町（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/06/30,08:49,08:46,3,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/30,08:49,08:46,3,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か974,琉球バス交通
2026/06/30,08:50,08:50,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1365,沖縄バス
2026/06/30,08:50,08:46,4,遅延 +4分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/30,08:51,08:51,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1365,沖縄バス
2026/06/30,08:51,08:48,3,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/30,08:51,08:53,-2,早着 -2分,89,西壷川（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/06/30,08:51,08:46,5,遅延 +5分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/06/30,08:52,08:47,5,遅延 +5分,89,我那覇（那覇方面）,沖縄200か1521,琉球バス交通
2026/06/30,08:52,08:45,7,遅延 +7分,89,壺川（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/06/30,08:52,08:46,6,遅延 +6分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/06/30,08:52,08:52,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1365,沖縄バス
2026/06/30,08:53,08:49,4,遅延 +4分,89,田原（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/30,08:53,08:43,10,遅延 +10分,89,旭町（開南・国場向け）,沖縄200か1523,琉球バス交通
2026/06/30,08:54,08:52,2,定時,89,糸満西区（那覇・沖水向け）,沖縄230あ 1365,沖縄バス
2026/06/30,08:54,08:46,8,遅延 +8分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か1691,琉球バス交通
2026/06/30,08:54,08:50,4,遅延 +4分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か911,琉球バス交通
2026/06/30,08:54,08:54,0,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1365,沖縄バス
2026/06/30,08:54,08:51,3,定時,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/30,08:55,08:49,6,遅延 +6分,89,名嘉地（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/30,08:55,08:46,9,遅延 +9分,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,08:56,08:53,3,定時,89,西壷川（開南・国場向け）,沖縄200か1523,琉球バス交通
2026/06/30,08:56,09:01,-5,早着 -5分,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/30,08:56,08:53,3,定時,89,金城（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/30,08:56,08:45,11,遅延 +11分,89,壺川（開南・国場向け）,沖縄200か1523,琉球バス交通
2026/06/30,08:57,08:56,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/30,08:57,08:51,6,遅延 +6分,89,高良（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/30,08:57,08:50,7,遅延 +7分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1364,沖縄バス
2026/06/30,08:57,08:57,0,定時,89,潮平（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/30,08:58,08:52,6,遅延 +6分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/30,08:58,09:01,-3,早着 -3分,89,農協会館前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/30,08:59,08:52,7,遅延 +7分,89,新町入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/30,08:59,08:55,4,遅延 +4分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1363 ,沖縄バス
2026/06/30,08:59,09:01,-2,早着 -2分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/30,08:59,08:53,6,遅延 +6分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/30,08:59,09:01,-2,早着 -2分,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:03,07:55,8,遅延 +8分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:03,08:02,1,定時,89,潮平（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:03,07:59,4,遅延 +4分,89,我那覇（那覇方面）,沖縄200か1521,琉球バス交通
2026/07/01,08:03,08:08,-5,早着 -5分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:03,07:58,5,遅延 +5分,89,金城（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/07/01,08:03,08:01,2,定時,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1029,沖縄バス
2026/07/01,08:03,08:01,2,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か908,琉球バス交通
2026/07/01,08:03,08:02,1,定時,89,那覇バスターミナル　おりば G,沖縄200か 930,沖縄バス
2026/07/01,08:03,08:01,2,定時,89,名嘉地（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/01,08:06,08:10,-4,早着 -4分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:06,08:09,-3,早着 -3分,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/07/01,08:06,08:04,2,定時,89,阿波根（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:06,08:03,3,定時,89,高良（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/01,08:07,08:04,3,定時,89,公園前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/07/01,08:07,08:05,2,定時,89,翁長（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:07,08:12,-5,早着 -5分,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:07,08:09,-2,早着 -2分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/07/01,08:08,08:05,3,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/01,08:08,08:13,-5,早着 -5分,89,田原（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:08,08:06,2,定時,89,新町入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/01,08:09,08:10,-1,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:09,08:05,4,遅延 +4分,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:09,08:07,2,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/01,08:09,08:09,0,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/07/01,08:10,08:10,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:10,08:08,2,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:11,08:12,-1,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か908,琉球バス交通
2026/07/01,08:12,08:11,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:12,08:15,-3,早着 -3分,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:12,08:12,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:12,08:12,0,定時,89,那覇バスターミナル　おりば G,沖縄200か908,琉球バス交通
2026/07/01,08:13,08:13,0,定時,89,糸満西区（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:13,08:10,3,定時,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:14,08:13,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:14,08:11,3,定時,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:14,08:14,0,定時,89,糸満入口（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:15,08:17,-2,早着 -2分,89,金城（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:15,08:12,3,定時,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:16,08:08,8,遅延 +8分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/01,08:16,08:12,4,遅延 +4分,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1029,沖縄バス
2026/07/01,08:16,08:16,0,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:16,08:20,-4,早着 -4分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1364,沖縄バス
2026/07/01,08:18,08:18,0,定時,89,西崎小学校入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:18,08:13,5,遅延 +5分,89,我那覇（那覇方面）,沖縄230あ 1365,沖縄バス
2026/07/01,08:18,08:10,8,遅延 +8分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/01,08:18,08:11,7,遅延 +7分,89,旭町（開南・国場向け）,沖縄230あ 1029,沖縄バス
2026/07/01,08:19,08:21,-2,早着 -2分,89,西壷川（開南・国場向け）,沖縄230あ 1029,沖縄バス
2026/07/01,08:19,08:19,0,定時,89,工業団地入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:20,08:20,0,定時,89,西崎二丁目（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:20,08:14,6,遅延 +6分,89,壺川（開南・国場向け）,沖縄230あ 1029,沖縄バス
2026/07/01,08:21,08:26,-5,早着 -5分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/01,08:21,08:11,10,遅延 +10分,89,旭町（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/07/01,08:21,08:15,6,遅延 +6分,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:21,08:21,0,定時,89,西壷川（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/07/01,08:22,08:27,-5,早着 -5分,89,田原（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/01,08:22,08:22,0,定時,89,公園前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:22,08:20,2,定時,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/07/01,08:23,08:17,6,遅延 +6分,89,高良（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:23,08:20,3,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/07/01,08:24,08:22,2,定時,89,西崎第二団地前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:25,08:29,-4,早着 -4分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/01,08:25,08:23,2,定時,89,西崎運動公園前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:25,08:18,7,遅延 +7分,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:25,08:27,-2,早着 -2分,89,農協会館前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/07/01,08:25,08:19,6,遅延 +6分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1029,沖縄バス
2026/07/01,08:26,08:27,-1,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/07/01,08:27,08:31,-4,早着 -4分,89,金城（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/01,08:27,08:27,0,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1029,沖縄バス
2026/07/01,08:27,08:25,2,定時,89,西崎中学校入口（那覇・向陽高校向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:28,08:19,9,遅延 +9分,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:28,08:19,9,遅延 +9分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か1691,琉球バス交通
2026/07/01,08:28,08:33,-5,早着 -5分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か1521,琉球バス交通
2026/07/01,08:29,08:20,9,遅延 +9分,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:29,08:28,1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1364,沖縄バス
2026/07/01,08:29,08:28,1,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1029,沖縄バス
2026/07/01,08:29,08:27,2,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:30,08:31,-1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:32,08:32,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:32,08:22,10,遅延 +10分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:32,08:28,4,遅延 +4分,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/07/01,08:32,08:32,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:32,08:29,3,定時,89,旭町（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:33,08:33,0,定時,89,糸満西区（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:33,08:28,5,遅延 +5分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1029,沖縄バス
2026/07/01,08:33,08:33,0,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:33,08:28,5,遅延 +5分,89,翁長（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:34,08:34,0,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:34,08:28,6,遅延 +6分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/07/01,08:34,08:28,6,遅延 +6分,89,翁長入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:34,08:28,6,遅延 +6分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か1521,琉球バス交通
2026/07/01,08:35,08:28,7,遅延 +7分,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1029,沖縄バス
2026/07/01,08:35,08:31,4,遅延 +4分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:35,08:24,11,遅延 +11分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:35,08:28,7,遅延 +7分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/07/01,08:36,08:39,-3,早着 -3分,89,西壷川（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:36,08:36,0,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:37,08:37,0,定時,89,潮平（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:37,08:33,4,遅延 +4分,89,与根入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:37,08:26,11,遅延 +11分,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:37,08:32,5,遅延 +5分,89,壺川（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:38,08:34,4,遅延 +4分,89,座安入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:39,08:35,4,遅延 +4分,89,伊良波（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:39,08:27,12,遅延 +12分,89,田原（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:39,08:30,9,遅延 +9分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か911,琉球バス交通
2026/07/01,08:40,08:29,11,遅延 +11分,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:40,08:43,-3,早着 -3分,89,旭町（開南・国場向け）,沖縄200か1521,琉球バス交通
2026/07/01,08:40,08:41,-1,定時,89,那覇バスターミナル　おりば G,沖縄230あ 1029,沖縄バス
2026/07/01,08:40,08:40,0,定時,89,翁長（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:41,08:39,2,定時,89,西壷川（開南・国場向け）,沖縄200か1521,琉球バス交通
2026/07/01,08:41,08:41,0,定時,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:41,08:31,10,遅延 +10分,89,金城（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:42,08:40,2,定時,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:42,08:47,-5,早着 -5分,89,我那覇（那覇方面）,沖縄200か1523,琉球バス交通
2026/07/01,08:42,08:45,-3,早着 -3分,89,壺川（開南・国場向け）,沖縄200か1521,琉球バス交通
2026/07/01,08:43,08:42,1,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:43,08:33,10,遅延 +10分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1365,沖縄バス
2026/07/01,08:44,08:35,9,遅延 +9分,89,公園前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:44,08:46,-2,早着 -2分,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:45,08:50,-5,早着 -5分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1364,沖縄バス
2026/07/01,08:45,08:44,1,定時,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:45,08:46,-1,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/01,08:46,08:45,1,定時,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:46,08:49,-3,早着 -3分,89,名嘉地（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:46,08:46,0,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/07/01,08:47,08:50,-3,早着 -3分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か911,琉球バス交通
2026/07/01,08:47,08:46,1,定時,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:48,08:46,2,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:48,08:51,-3,早着 -3分,89,高良（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:50,08:47,3,定時,89,我那覇（那覇方面）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:50,08:52,-2,早着 -2分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:50,08:46,4,遅延 +4分,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1365,沖縄バス
2026/07/01,08:50,08:46,4,遅延 +4分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:51,08:50,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か911,琉球バス交通
2026/07/01,08:51,08:53,-2,早着 -2分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:52,08:54,-2,早着 -2分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:52,08:51,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か911,琉球バス交通
2026/07/01,08:52,08:49,3,定時,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:53,08:46,7,遅延 +7分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:53,08:52,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か911,琉球バス交通
2026/07/01,08:53,08:51,2,定時,89,高良（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:53,08:56,-3,早着 -3分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:53,08:43,10,遅延 +10分,89,旭町（開南・国場向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:53,08:46,7,遅延 +7分,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1364,沖縄バス
2026/07/01,08:54,08:52,2,定時,89,糸満西区（那覇・沖水向け）,沖縄200か911,琉球バス交通
2026/07/01,08:54,08:53,1,定時,89,西壷川（開南・国場向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:55,08:53,2,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か911,琉球バス交通
2026/07/01,08:55,08:52,3,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:55,08:45,10,遅延 +10分,89,壺川（開南・国場向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:56,08:54,2,定時,89,糸満入口（那覇・沖水向け）,沖縄200か911,琉球バス交通
2026/07/01,08:56,08:52,4,遅延 +4分,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:57,08:53,4,遅延 +4分,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:57,08:58,-1,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:57,09:01,-4,早着 -4分,89,那覇バスターミナル　おりば G,沖縄230あ 1364,沖縄バス
2026/07/01,08:58,08:56,2,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/07/01,08:58,08:59,-1,定時,89,田原（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/07/01,08:58,09:01,-3,早着 -3分,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:58,09:01,-3,早着 -3分,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/07/01,08:59,08:54,5,遅延 +5分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/07/01,08:59,08:57,2,定時,89,潮平（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/07/02,08:03,07:55,8,遅延 +8分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/07/02,08:03,07:59,4,遅延 +4分,89,糸満入口（那覇・沖水向け）,沖縄200か 930,沖縄バス
